instance_id,status,ego_tokens,bm25_tokens,sum_tokens,dedup_union_tokens,n_nontrivial_gold,nontrivial_recall_union
contextbench_verified::SWE-Bench-Pro__javascript__maintenance__bugfix__7b6185af__a2ebf53b6098,ok,3642,3457,7099,4762,6,0.3333333333333333
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__64469377__b6360dc5e068,ok,6675,6424,13099,7770,3,0.0
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__607fc4ff__e9e9d8be33f0,ok,6679,5878,12557,7407,2,0.0
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__4c132bfd__bddb9a7490b5,ok,6398,6474,12872,9513,0,
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__d9d9c3a6__80f511d3344a,ok,4479,5037,9516,6578,7,0.14285714285714285
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__450d75e0__35809806d3ab,ok,6077,2262,8339,6886,2,1.0
contextbench_verified::SWE-Bench-Pro__go__maintenance__bugfix__997c7afd__e432032cf2d1,ok,6594,5479,12073,7680,0,
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__7c2efe8a__77c16d530b4d,ok,4865,4179,9044,5883,1,1.0
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__512d556b__662d34b9a7a1,ok,7013,6462,13475,9472,0,
contextbench_verified::SWE-Bench-Pro__go__maintenance__bugfix__4df06349__537e2fc033b7,ok,6277,4239,10516,7367,0,
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__31f13b61__3684b4824d36,ok,6272,5506,11778,7621,2,0.5
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__1cae51cc__6382ea168a93,ok,6158,6182,12340,7738,5,0.0
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__36b8c9ee__6c653125d95a,ok,3910,4483,8393,5196,5,0.4
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__62badbbf__38067860e271,ok,5666,3321,8987,6676,0,
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__81c5c6fa__34099a36bcd3,ok,6021,2800,8821,6340,3,1.0
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__0c4f8d13__1503805b7037,ok,6754,6700,13454,8487,3,1.0
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__5ec14acf__20ec92728004,ok,4107,3849,7956,5233,2,0.5
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__07bb383a__e889b1063f60,ok,4794,5104,9898,7964,0,
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__6ebb54dc__6d34eb88d95c,ok,6690,6504,13194,8507,0,
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__942d0b14__8a175f59c939,ok,5921,5476,11397,7436,3,0.0
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__ab946da6__73e4b70aa3ad,ok,4290,4438,8728,5712,5,0.4
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__89932d58__0e624e64695e,ok,5046,3923,8969,5948,0,
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__fcb506a5__a6145ca7f357,ok,5673,5400,11073,5956,6,0.0
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__462b957d__dd44449b6ec4,ok,6881,6673,13554,9843,0,
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__5fdd12f6__f4502a8f1ce7,ok,6757,4158,10915,8516,2,0.5
contextbench_verified::SWE-Bench-Pro__javascript__maintenance__bugfix__593287ea__ad9cbe939948,ok,4530,3590,8120,5280,6,0.16666666666666666
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__95b4abc1__daf93507208f,ok,5991,5399,11390,7134,1,1.0
contextbench_verified::SWE-Bench-Pro__javascript__maintenance__bugfix__e31ec45c__f0d989e4ba5b,ok,4512,2077,6589,5233,5,0.0
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__1bb5c0b0__bf98f031f3f5,ok,5520,6667,12187,8023,1,0.0
contextbench_verified::SWE-Bench-Pro__javascript__maintenance__bugfix__5c001746__c9d9c421bc7e,ok,6665,5190,11855,7872,6,0.16666666666666666
contextbench_verified::SWE-Bench-Pro__python__maintenance__bugfix__e6efdd87__96c19724394a,ok,5444,4060,9504,6562,7,0.14285714285714285
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__1ad00901__4012414fa733,ok,1592,1663,3255,2145,0,
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__9d623e73__5c4905a595ec,ok,5108,1977,7085,5216,3,0.6666666666666666
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__e21304a6__1dad8f1936c5,ok,3795,967,4762,4190,1,1.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__d3babcfe__dc4fdcf77e61,ok,3736,742,4478,4364,4,1.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__78039f77__b4ade9d4b2e3,ok,1711,922,2633,2000,3,0.6666666666666666
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__d1cb6b19__ff2a21e63ad2,ok,4861,727,5588,5408,4,1.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__eb1411ba__ea88317f84ad,ok,4621,1961,6582,5288,5,0.4
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__b9ce6a70__f341befacb92,ok,5470,2504,7974,6079,0,
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__c6d3e230__b99ee7d5d177,ok,4345,713,5058,4733,2,1.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__11e78a8d__dbf503b9e1ed,ok,5201,1291,6492,6004,4,0.75
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__9ca0e415__4f26363fe0af,ok,4393,485,4878,4718,5,0.4
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__8cc426dd__64c56eddcd76,ok,4036,3091,7127,4701,3,0.6666666666666666
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__7e3e2bb9__565931dff957,ok,5913,903,6816,6364,4,0.25
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__63513ada__8d7d0ff7dd7b,ok,4612,4045,8657,7595,3,0.3333333333333333
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__c26fd1ab__39bbac4393d2,ok,4998,3963,8961,8434,4,0.25
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__e647c8ce__e4460e38ba58,ok,4710,4051,8761,8103,4,0.5
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__27e1903f__8180c5dd6c62,ok,5049,1910,6959,5376,0,
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__1e29a469__b662c7fd41b3,ok,3927,1993,5920,4961,2,1.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__108b2d38__6905b39ec7bc,ok,4464,2101,6565,5161,3,1.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__9b08d665__3147244f55e6,ok,5607,4307,9914,6488,2,0.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__21086305__c8133f8afabb,ok,2048,1200,3248,2465,3,0.3333333333333333
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__3b6e6f3a__19545e049ea4,ok,4669,1616,6285,5761,2,0.5
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__c017c9ba__affa24ce764b,ok,5145,3232,8377,6079,6,0.16666666666666666
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__463d4713__bef646d4a4d2,ok,5513,3646,9159,6022,3,0.6666666666666666
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__2d7a3934__d1c97b362219,ok,4529,2566,7095,5034,2,0.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__d6eb75d7__6e68f7495fba,ok,3175,816,3991,3507,3,1.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__10ab7842__237e6f44bc75,ok,3454,2533,5987,4104,1,1.0
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__59dd675b__8518000d4fbf,ok,1485,438,1923,1826,7,0.42857142857142855
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__0f1fd789__8c53de83bf62,ok,2914,1620,4534,3806,0,
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__a65e43ee__fa4ef1159a36,ok,2870,1215,4085,3538,0,
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__f4541fb1__fea269947104,ok,3198,5541,8739,7357,4,0.75
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__9c9b931e__5a3e0c2bcaff,ok,1718,2309,4027,2799,8,0.25
contextbench_verified::SWE-PolyBench__javascript__maintenance__bugfix__4d090fc6__5d4003dbad6f,ok,4963,996,5959,5364,4,0.25
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__7d106697__cf4b5a703f58,ok,6460,1442,7902,7240,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__708894b2__8c76afad6ccf,ok,5407,3291,8698,6744,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__4f3cb6be__a993ada9300a,ok,5478,3286,8764,7585,1,1.0
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__22615f27__1a599e2d1792,ok,3614,858,4472,4121,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__16d1ff7a__88ffbc7a7a81,ok,3930,2016,5946,4543,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__48468065__440e61ffab2b,ok,6265,1416,7681,7180,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__2487b02a__384b03f26310,ok,4920,980,5900,5524,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__2bb4ea7a__04fae47c2a87,ok,6144,1566,7710,6546,0,
contextbench_verified::SWE-PolyBench__typescript__evolution__feature__684a3415__09896d42e620,ok,5679,2515,8194,6202,0,
contextbench_verified::SWE-PolyBench__typescript__evolution__feature__07098661__18aa6293ad8b,ok,5455,1978,7433,5960,0,
contextbench_verified::SWE-PolyBench__typescript__evolution__feature__c2e9e5ff__20cd3e33ae60,ok,5879,3332,9211,6936,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__6da325be__550e949bab55,ok,2237,796,3033,2631,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__18d389e5__13ac4ce9239e,ok,2394,448,2842,2765,1,0.0
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__0307e40c__6ef44f1cf8fd,ok,4177,634,4811,4512,1,1.0
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__2d1b4a72__13b3a0d31947,ok,5181,2178,7359,5648,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__52180d42__b29c294f55f0,ok,2991,783,3774,3274,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__1de1bd3c__dfe2779b8b64,ok,2431,1090,3521,2961,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__6659fd5a__e1705939cb75,ok,3510,2336,5846,4280,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__27393dd8__c99bd0dbbfdc,ok,3735,724,4459,4226,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__7dfdbbd1__436e461dfd36,ok,3929,3500,7429,4278,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__2bfb742a__5a794bd4974b,ok,4082,2756,6838,4323,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__48e5846a__56520e757e00,ok,4433,4401,8834,4439,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__7827bc22__5a983eadb806,ok,4240,1615,5855,5020,0,
contextbench_verified::SWE-PolyBench__typescript__evolution__feature__34826a6a__567e6cf97dce,ok,4056,2631,6687,4877,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__678fa217__f588d8fdf63b,ok,4501,1199,5700,4555,0,
contextbench_verified::SWE-PolyBench__typescript__evolution__feature__d520ba22__182d4dc7726f,ok,5341,4303,9644,5856,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__3864c137__d11ef0f82f1e,ok,6439,6639,13078,7290,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__15589352__1e09429e1804,ok,6100,1895,7995,6629,1,1.0
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__6688f2d9__b8a28e13dc08,ok,1423,856,2279,1566,0,
contextbench_verified::SWE-PolyBench__typescript__evolution__feature__41cd3842__78658f1cf48a,ok,6216,3345,9561,6827,0,
contextbench_verified::SWE-PolyBench__typescript__maintenance__bugfix__42165c4e__5d3c9edce436,ok,6749,1714,8463,7095,2,1.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__ed58622a__9150f32f8b86,ok,4959,1445,6404,5225,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__faa6b3ac__f8208fa45603,ok,5638,4778,10416,7986,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__9a72b241__ca2d0f98c4a8,ok,5971,1842,7813,6445,1,0.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__5188c6bc__dafa296c952c,ok,3842,1583,5425,4222,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__214ce29d__4cbd50e611e5,ok,5872,4307,10179,7456,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__2f88019c__cdfa56afe02c,ok,5771,5895,11666,7464,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__dbd7cde5__75b8990d9068,ok,876,2902,3778,3661,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__453fb844__8e908c8c74f5,ok,7015,3966,10981,8655,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__5518cb7f__3a8de58c5192,ok,4423,2972,7395,5873,1,0.0
contextbench_verified::SWE-PolyBench__python__evolution__feature__8bb50331__408b2d2bd08f,ok,5954,5530,11484,6291,1,1.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__e3c9c53c__c4f7eb124b21,ok,716,1793,2509,2179,0,
contextbench_verified::SWE-PolyBench__python__evolution__feature__4a329645__8481ecefbd7e,ok,5654,1835,7489,5949,1,1.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__5acd9675__d35e0c62477d,ok,3710,1075,4785,3959,1,0.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__9ff56151__d76d2a2af7ba,ok,4558,4866,9424,6270,1,0.0
contextbench_verified::SWE-PolyBench__python__evolution__feature__17a093c8__3d320c78c323,ok,6469,2654,9123,6848,4,0.25
contextbench_verified::SWE-PolyBench__python__evolution__feature__ebb79d55__fda125638f53,ok,6147,5531,11678,7299,0,
contextbench_verified::SWE-PolyBench__python__evolution__feature__b4302840__99ba36e72fe7,ok,6436,3587,10023,6739,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__91e6ed53__0bb17295f04e,ok,5871,5195,11066,9810,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__ac5893a5__cd73b9a8c140,ok,4476,3248,7724,6143,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__016ce55c__1e1cb6f8e5af,ok,1828,3206,5034,4168,4,0.25
contextbench_verified::SWE-PolyBench__python__evolution__feature__c0e4893c__b61d5b47f640,ok,4592,5399,9991,7350,1,0.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__6ef81275__78b7debf56ef,ok,5187,3782,8969,6732,1,1.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__14ce2fa9__9088fcae82f4,ok,4601,5960,10561,7703,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__3bb9721e__de9255de27ab,ok,6800,1230,8030,7202,1,0.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__84e0afe2__d7389cd20168,ok,6597,4136,10733,7451,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__2b00c0d1__d7cb5e138ec1,ok,5512,5118,10630,7398,1,0.0
contextbench_verified::SWE-PolyBench__python__evolution__feature__7fe6d907__3cefac1d974d,ok,6702,4813,11515,8782,3,0.3333333333333333
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__023915d6__45b70384a7d6,ok,1319,1640,2959,1993,2,0.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__158909b8__43ee58588be4,ok,4956,3696,8652,5991,0,
contextbench_verified::SWE-PolyBench__python__evolution__feature__674464fb__edb170238feb,ok,5716,4022,9738,7952,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__40f09c26__07ae53e6e77e,ok,6468,1669,8137,7676,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__70acfaad__b27aa206ddf3,ok,6405,2257,8662,6981,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__b01e9113__17b06e2c6650,ok,6837,5756,12593,8501,0,
contextbench_verified::SWE-PolyBench__python__evolution__feature__66f97093__f4dc26d46687,ok,6432,4029,10461,7138,1,1.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__2a9201a9__a3aabc702e1c,ok,5580,2816,8396,6275,3,0.3333333333333333
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__aaf309d2__aa383559999b,ok,5702,2245,7947,6674,4,0.5
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__b52bbc24__4c572ffe9599,ok,5714,1185,6899,6212,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__52a91dd8__28d627739601,ok,5166,2168,7334,5903,4,0.75
contextbench_verified::SWE-PolyBench__python__evolution__feature__9e2901b5__5fc7bb01e9d6,ok,4635,4684,9319,5691,3,0.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__37455515__f07951495740,ok,4920,3448,8368,5382,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__9ea927ce__39bc699d2e6e,ok,6653,5292,11945,9332,2,1.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__8c189fda__c8a5a8969a87,ok,4807,3855,8662,5963,3,0.6666666666666666
contextbench_verified::SWE-PolyBench__python__evolution__refactor__57ad5598__10252a9e7d68,ok,7035,4043,11078,9522,1,1.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__3f3ff585__ec67b760ba25,ok,1540,782,2322,1915,1,1.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__24342259__6a9bc4c051f0,ok,5715,1947,7662,6576,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__380568e9__880f0cdd6759,ok,3724,1571,5295,4674,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__ea5a4764__a243d91e43b4,ok,4876,1240,6116,5458,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__31f7341a__26abe697a880,ok,5193,3282,8475,7160,3,0.0
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__64a006b0__1c60668f6bdd,ok,6189,3245,9434,7181,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__8b1080ea__f6cf6a0e77dd,ok,5852,2231,8083,7004,6,0.16666666666666666
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__b110ef6c__a2e9a5252d2e,ok,2278,2668,4946,3583,0,
contextbench_verified::SWE-PolyBench__python__maintenance__bugfix__0cf27f56__10a008fac10e,ok,6757,1413,8170,7413,1,0.0
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__a47dfbbf__6b4a3e019f8e,ok,5439,6718,12157,9165,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__0f495035__a505463710aa,ok,6992,7212,14204,9272,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__9a7be8ba__eb3a7a38270d,ok,6919,6498,13417,8375,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__6b844996__e26126cacaa9,ok,5269,2960,8229,5744,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__f9bb5442__df09d4318f0f,ok,6130,6944,13074,7536,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__8bffb1b1__04212178b501,ok,3531,2465,5996,4836,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__b9b45262__e8e1e13d4fcd,ok,4838,3528,8366,5246,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__cdbc5890__7f547827e47b,ok,5697,4913,10610,6051,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__49f4a0f4__c077b95ba2dc,ok,4868,1991,6859,6029,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__538e9f59__4b4fefa25434,ok,4619,1497,6116,5076,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__1e195cd6__f8a2feebba3a,ok,3849,1293,5142,4395,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__7b474035__ca368192917b,ok,6474,6549,13023,6896,5,0.0
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__45da4482__12466227bb25,ok,7133,6953,14086,10458,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__634fe9b8__3ed6c09a5f41,ok,3421,1390,4811,3844,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__8f9042e3__d34dce667acc,ok,3367,2362,5729,3950,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__5e659108__682b45d3abd7,ok,4188,2627,6815,5580,3,1.0
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__1ac60ce9__9e26f0ac4b65,ok,3356,871,4227,3650,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__b8c88ac8__25fa3b158281,ok,6200,6069,12269,6842,3,0.0
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__1e842312__f00f95b30dd6,ok,3758,1272,5030,4212,2,1.0
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__39769692__ae5fabe6fdf7,ok,5354,3559,8913,6515,1,0.0
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__d22bf206__336000f43856,ok,5064,3515,8579,5920,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__0f94ce4d__8ae0ecd7dcc1,ok,3688,1327,5015,4031,0,
contextbench_verified::Multi-SWE-Bench__c__maintenance__bugfix__5dc9809e__0c88dd775087,ok,3855,3096,6951,4621,2,0.5
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__e43d9aa5__979bbf03bb00,ok,6861,6905,13766,7300,0,
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__3e497d27__e3ddede6c4ee,ok,6034,1188,7222,6765,1,1.0
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__8ebb764e__cfc05e05f08d,ok,3856,1217,5073,4354,0,
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__1ec2c84a__8d9d528bf52c,ok,4476,3790,8266,5341,1,0.0
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__fe080aac__ee32bfc1c263,ok,6878,6666,13544,7497,0,
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__7c9ef76c__2d48a4d9c5e8,ok,6273,5014,11287,8219,2,0.5
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__6a4e21e9__bbdb29c6583e,ok,2865,2640,5505,4527,2,0.5
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__4a37a167__5ba0f65c3483,ok,4038,3198,7236,4421,0,
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__41b108ee__74bb7b2533af,ok,4962,5377,10339,8024,0,
contextbench_verified::Multi-SWE-Bench__cpp__maintenance__bugfix__bca55dea__35158257c6e7,ok,7032,5558,12590,9952,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__03f04397__f015020bcd61,ok,4550,4022,8572,5978,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__ff0cfab5__d21c11d774df,ok,2280,3023,5303,4653,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__3d85271b__c6a693c459c2,ok,6714,1436,8150,7659,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__52c152ba__1f488f4d5496,ok,5027,950,5977,5791,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__2fea5f6b__954689ea9f26,ok,4825,2622,7447,5547,2,0.5
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__2c512ec3__d2683a1370c5,ok,4957,5157,10114,6580,3,0.0
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__1ba303a5__beba0e1d7899,ok,5101,3572,8673,7021,1,0.0
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__4d9664f3__583af3e54c50,ok,5739,1837,7576,6051,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__3c9b757f__6e14426dfb07,ok,5741,3390,9131,6947,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__0e3febd0__3a4d94760360,ok,6432,1224,7656,6713,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__6d48775e__e6ff77ce73c2,ok,4235,856,5091,4434,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__4606de0b__a6710ec50649,ok,3972,1730,5702,4182,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__250649eb__aecfc01e6911,ok,4117,1342,5459,4405,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__1b8cfbf9__026b07d1cfbf,ok,5462,5470,10932,7161,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__6e022940__157bab18e4c9,ok,4133,1379,5512,4418,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__0f79e39c__7e8348a68f96,ok,5102,2296,7398,5887,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__0498ad7f__bdce08a793ab,ok,4989,2058,7047,5472,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__0b78ed50__504cfbc654b3,ok,5344,2425,7769,6341,1,1.0
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__3e92c76b__d79eb494d998,ok,5239,4203,9442,5658,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__3deeea9c__b5366c6ebf22,ok,5027,5662,10689,7285,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__8d23605c__727b72666713,ok,5560,1597,7157,5862,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__85c030cf__b9292f582f55,ok,4856,2130,6986,5131,3,1.0
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__73631dc4__88eaa28aef1f,ok,5441,1642,7083,5687,2,1.0
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__2a889a1d__eb1b9122d8d7,ok,5954,1665,7619,6357,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__eb5704a5__cc96ddd5514c,ok,5270,1765,7035,5620,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__cedbb0cb__02b4ab5be3d3,ok,6062,803,6865,6252,1,0.0
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__74cafcca__45bd2846a34b,ok,6681,650,7331,6716,0,
contextbench_verified::Multi-SWE-Bench__go__maintenance__bugfix__ed8db47d__af05219b70c5,ok,5432,2007,7439,6016,1,1.0
