instance_id,status,file_recall,file_precision,used_tokens,nontrivial_file_recall,repo,language
polybench500::Significant-Gravitas__AutoGPT-4652,ok,1.0,0.14285714285714285,8000,,Significant-Gravitas/AutoGPT,python
polybench500::apache__dubbo-3013,ok,0.3333333333333333,0.6,8000,,apache/dubbo,java
polybench500::apache__dubbo-4521,ok,0.5,0.25,7990,,apache/dubbo,java
polybench500::apache__dubbo-5356,ok,0.13636363636363635,0.6,8000,,apache/dubbo,java
polybench500::apache__dubbo-3093,apply_fail,0.0,0.0,0,,,java
polybench500::apache__dubbo-2750,ok,1.0,0.25,7993,,apache/dubbo,java
polybench500::apache__dubbo-11420,ok,0.75,0.5,7997,,apache/dubbo,java
polybench500::apache__dubbo-3590,ok,0.6666666666666666,0.3333333333333333,7990,,apache/dubbo,java
polybench500::apache__dubbo-8126,ok,1.0,0.14285714285714285,7998,,apache/dubbo,java
polybench500::apache__dubbo-6551,ok,1.0,0.25,7994,,apache/dubbo,java
polybench500::apache__dubbo-3855,ok,1.0,0.16666666666666666,7994,,apache/dubbo,java
polybench500::angular__angular-37484,ok,1.0,0.2,7999,,angular/angular,typescript
polybench500::angular__angular-37561,ok,1.0,0.16666666666666666,7996,,angular/angular,typescript
polybench500::apache__dubbo-10846,ok,1.0,0.14285714285714285,7995,,apache/dubbo,java
polybench500::apache__dubbo-3479,apply_fail,0.0,0.0,0,,,java
polybench500::apache__dubbo-8032,ok,0.0,0.0,7997,,apache/dubbo,java
polybench500::apache__dubbo-4379,ok,0.8,0.36363636363636365,7996,,apache/dubbo,java
polybench500::apache__dubbo-4660,ok,0.5,0.2,8000,,apache/dubbo,java
polybench500::apache__dubbo-5783,ok,1.0,0.125,7995,,apache/dubbo,java
polybench500::apache__dubbo-7938,ok,0.5,0.125,7999,,apache/dubbo,java
polybench500::apache__dubbo-8623,apply_fail,0.0,0.0,0,,,java
polybench500::apache__dubbo-11255,ok,1.0,0.14285714285714285,7999,,apache/dubbo,java
polybench500::apache__dubbo-13869,ok,1.0,0.2222222222222222,7998,,apache/dubbo,java
polybench500::apache__dubbo-4026,ok,1.0,0.3333333333333333,7993,,apache/dubbo,java
polybench500::apache__dubbo-8029,ok,1.0,0.3333333333333333,7999,,apache/dubbo,java
polybench500::apache__rocketmq-8051,ok,0.4,0.5,7991,,apache/rocketmq,java
polybench500::apache__rocketmq-3862,ok,1.0,0.1111111111111111,7986,,apache/rocketmq,java
polybench500::apache__rocketmq-516,ok,1.0,0.3333333333333333,7994,,apache/rocketmq,java
polybench500::apache__rocketmq-1636,ok,1.0,0.125,7996,,apache/rocketmq,java
polybench500::apache__rocketmq-7544,ok,0.21428571428571427,0.2727272727272727,7998,,apache/rocketmq,java
polybench500::apache__rocketmq-3927,ok,0.5,0.14285714285714285,7983,,apache/rocketmq,java
polybench500::apache__rocketmq-7420,ok,1.0,0.3333333333333333,7999,,apache/rocketmq,java
polybench500::apache__rocketmq-5834,ok,0.375,0.25,7958,,apache/rocketmq,java
polybench500::apache__rocketmq-5062,ok,0.5,0.2,7993,,apache/rocketmq,java
polybench500::apache__rocketmq-6401,ok,0.5,0.3333333333333333,7992,,apache/rocketmq,java
polybench500::apache__rocketmq-6755,ok,0.3333333333333333,0.3333333333333333,8000,,apache/rocketmq,java
polybench500::apache__rocketmq-7917,ok,1.0,0.2,7993,,apache/rocketmq,java
polybench500::apache__rocketmq-5865,ok,1.0,0.3333333333333333,7999,,apache/rocketmq,java
polybench500::apache__rocketmq-4763,ok,0.6666666666666666,0.2222222222222222,7992,,apache/rocketmq,java
polybench500::apache__rocketmq-7455,ok,0.5,0.16666666666666666,7992,,apache/rocketmq,java
polybench500::apache__rocketmq-6455,ok,0.2857142857142857,0.5,7999,,apache/rocketmq,java
polybench500::apache__rocketmq-7712,ok,1.0,0.14285714285714285,7999,,apache/rocketmq,java
polybench500::apache__rocketmq-4504,ok,0.0,0.0,7942,,apache/rocketmq,java
polybench500::apache__rocketmq-5008,ok,0.5714285714285714,0.5714285714285714,7998,,apache/rocketmq,java
polybench500::apache__rocketmq-3881,ok,0.5,0.16666666666666666,7996,,apache/rocketmq,java
polybench500::apache__rocketmq-5706,ok,1.0,0.3,7996,,apache/rocketmq,java
polybench500::apache__rocketmq-7655,ok,1.0,0.125,7872,,apache/rocketmq,java
polybench500::apache__rocketmq-5196,ok,1.0,0.14285714285714285,7988,,apache/rocketmq,java
polybench500::apache__rocketmq-1742,ok,1.0,0.6666666666666666,7994,,apache/rocketmq,java
polybench500::apache__rocketmq-3958,ok,1.0,0.1111111111111111,7996,,apache/rocketmq,java
